Weekday,Measure,Value
Friday,Tonnes,47760000
Monday,Tonnes,48527000
Saturday,Tonnes,42241000
Sunday,Tonnes,43239000
Thursday,Tonnes,43047000
Tuesday,Tonnes,42585000
Wednesday,Tonnes,44998000
