Country,Measure,Value
All,$,2315204000000
Australia,$,107686000000
China,$,282650000000
"East Asia (excluding China)",$,116556000000
"European Union (27)",$,26644000000
Japan,$,23155000000
"Total (excluding China)",$,291991000000
"United Kingdom",$,21591000000
"United States",$,52320000000
